brand,branch,source,city,complaint_category,complaint_subcategory,urgency,sentiment,rating,review,review_date
Tipax,TIHUB,google_maps,تهران,Lost Package,lost_package,High,Negative,1.0,The most rubbish post in Iran. Use the government post office if you can and boycott it. Packages are usually lost and no compensation is given. The most rubbish post in Iran. Use the government post office if you can and boycott it. Packages are usually lost and no compensation is given.,6 months ago
Tipax,TIHUB,google_maps,تهران,Other,other,High,Negative,1.0,"Your most horrible choice for sending packages is Tipax. They don't care about anything. They don't deliver the package, they just say they're not there. They don't care about the customer. Post is 100 times better than this shitty company.",a year ago
Tipax,TIHUB,google_maps,تهران,Other,other,High,Negative,1.0,Doesn't this stall have a phone number to answer? Four irresponsible people answered the phone? What did we do wrong that we got caught in your business???,7 months ago
Tipax,TIHUB,google_maps,تهران,Delay,delivery_delay,High,Negative,1.0,What's the situation with work? We depend on Tipax to get it to us quickly. It's been 4 days late. You're not even answering. I'm suing you.,a year ago
Tipax,TIHUB,google_maps,تهران,Other,other,High,Negative,1.0,"If you send it by regular mail, it will arrive much sooner. You are irresponsible about the company's practice.",2 months ago
Tipax,TIHUB,google_maps,تهران,Other,other,High,Negative,1.0,"I mean, I'm not more stupid than Tipax Nadim in my life. Pick up your bowl and jug.",7 months ago
Tipax,TIHUB,google_maps,تهران,Other,other,High,Negative,1.0,Bad delivery in the all the time,7 months ago
Tipax,TIHUB,google_maps,تهران,Other,other,High,Negative,1.0,Ok,2 years ago
Tipax,Tipax,google_maps,NULL,Other,other,High,Negative,1.0,"The service at the Ghorban branch is terrible. I'm sorry, they charge three times more than the post office. I haven't received my order in ten days. They are not responsive either.",2 years ago
Tipax,Tipax,google_maps,NULL,Delay,delivery_delay,High,Negative,1.0,"Really poor service and slow speed, very high fees, always extra money, especially if it's a rental fee, they are not reliable at all.",4 years ago
Tipax,Tipax,google_maps,NULL,Delay,delivery_delay,High,Negative,1.0,"I've been waiting for a week now for my broadcast from Tehran, and it hasn't arrived.",6 years ago
Tipax,Tipax,google_maps,NULL,Other,other,High,Negative,1.0,"Unfortunately, they do not distribute Golestan Town.",4 years ago
Tipax,tipax,google_maps,NULL,Other,other,Medium,Negative,2.0,Hey,7 months ago
Tipax,تیپاکس 4,google_maps,58J3+Q8R نصر 1,Mobile App,app_issue,High,Negative,1.0,"Hello, I had a package to send to Tehran. But it ended up being very expensive for me, meaning a baby swing with some items like medicine and a phone, which was the size of a double blanket, but they charged me 290,000 tomans. I don't know why other people were saying that it would cost a lot, not more than 100 tomans. I mean, I wasn't happy with this high cost.",3 years ago
Tipax,تیپاکس 4,google_maps,58J3+Q8R نصر 1,Pricing,price,High,Negative,1.0,"It's all lies, don't go to this Tipax. For example, I ordered a case and a monitor, and it cost me at least a million from Tehran to Bandar... The truth is, if you give me a terminal, it would be better for you.",2 years ago
Tipax,تیپاکس 4,google_maps,58J3+Q8R نصر 1,Other,other,High,Negative,1.0,"The only city where Tipax does not have a delivery address and they lie about not being there, it is like a consignment graveyard, Tipax Port.",3 years ago
Tipax,تیپاکس 4,google_maps,58J3+Q8R نصر 1,Other,other,High,Negative,1.0,Their performance is really terrible. They call once or don't pick up and immediately return the package so you have to pay again.,9 months ago
Tipax,تیپاکس 4,google_maps,58J3+Q8R نصر 1,Other,other,High,Negative,1.0,The most irresponsible tipax. Don't go to this tipax.,Edited 2 years ago
Tipax,تیپاکس,google_maps,NULL,Other,other,High,Negative,1.0,"Zero zero in terms of service. My brother has mobility issues and is always in a wheelchair. When the Tipax courier comes, he rings the bell and sits in the car on the street. The courier's job is to come in the alley, ring the doorbell, …",a year ago
Tipax,تیپاکس,google_maps,NULL,Other,other,High,Negative,1.0,It's not interesting at all. They don't have a postal agent. You have to go and get the package yourself.,2 months ago
Tipax,تیپاکس,google_maps,NULL,Other,other,Medium,Negative,4.0,Their work is not bad.,3 years ago
Tipax,تیپاکس کشاورز,google_maps,اصفهان,Delay,delivery_delay,High,Negative,1.0,"This branch of Tipax is completely irresponsible, unreliable and incompetent and I am sorry for the Tipax company that has represented anyone. Every time they delay the delivery of the equipment and are not accountable and every time we …",3 years ago
Tipax,تیپاکس کشاورز,google_maps,اصفهان,Other,other,High,Negative,1.0,"It was awful, the courier didn't deliver the package, I had to go and get it myself, the number was blocked I packed a laptop that he had put under a bunch of other things Irresponsible in the truest sense",2 years ago
Tipax,تیپاکس کشاورز,google_maps,اصفهان,Staff Behavior,staff_behavior,High,Negative,1.0,Very awful and bad promise. Regular mail is a thousand times better. They are also rude and arrogant. I really feel sorry for Tipax for such a representative office.,7 months ago
Tipax,تیپاکس کشاورز,google_maps,اصفهان,Staff Behavior,staff_behavior,High,Negative,1.0,The most horrible Tipax branch in Iran. The employees are the most liars and the worst. They only lie to you and try to hurt you.,a year ago
Tipax,تیپاکس کشاورز,google_maps,اصفهان,Delay,delivery_delay,High,Negative,1.0,"Terrible Terrible Terrible The phone is blocked, I ordered it myself after several days of delay, I feel sorry for them",2 years ago
Tipax,تیپاکس کشاورز,google_maps,اصفهان,Delay,delivery_delay,High,Negative,1.0,They deliver packages very late. They are not accountable either! I don't know why Tipax doesn't monitor its branches?,3 years ago
Tipax,تیپاکس کشاورز,google_maps,اصفهان,Staff Behavior,staff_behavior,High,Negative,1.0,"The most disgusting, the most absurd, the most rude, the most uncultured",a year ago
Tipax,تیپاکس کشاورز,google_maps,اصفهان,Other,other,High,Negative,1.0,Officially Ridin,Edited 2 years ago
Tipax,تیپاکس فیاض بخش,google_maps,تهران,Other,other,High,Negative,1.0,Occupation,a year ago
Tipax,سالن سورتینگ تیپاکس ( تی هاب ),google_maps,اصفهان,Staff Behavior,staff_behavior,High,Negative,1.0,"Hello everyone If I had the space and could, I would definitely give less than one star. I mean, how can a place be so mismanaged and so uncaring? I mean, I don't know how to really treat the staff of this company. Besides, Tipax operators really messed up with this follow-up; they keep saying we'll call you, then they don't call you, then they call you ten times, you have to tell them what the contents of the package are, so the package is clear, so you should open your eyes and see. When I look at the comments and opinions, I wonder how you couldn't make this company work in a year or two; how can you make a package that can be delivered in a week take so long? Well, if I knew it would take so long, I would have sent it by mail. At least I knew it would come faster. The more I say about Tipax's lack of planning and badness, the less I said; I personally don't move anything through Tipax anymore.",Edited 5 months ago
Tipax,سالن سورتینگ تیپاکس ( تی هاب ),google_maps,اصفهان,Other,other,High,Negative,1.0,"Awful, awful, my package arrived from Tehran on December 5th. It's still taking 4 days to process. What are you doing? We need it, and we put our devices in a T-box. The post office will deliver it sooner. What are you doing? God forbid.",7 months ago
Tipax,سالن سورتینگ تیپاکس ( تی هاب ),google_maps,اصفهان,Pricing,price,High,Negative,1.0,Very disorganized and expensive. I ask them to send me packages wherever they send them. They don't send Tipax. They say that all the people of Isfahan say the same thing. Isfahan has a bad performance.,a year ago
Tipax,سالن سورتینگ تیپاکس ( تی هاب ),google_maps,اصفهان,Other,other,High,Negative,1.0,They are very careless. My package has been in Tipax Isfahan for 15 days. No one is responsible. They just want to take money and do nothing. This money is not worth eating.,a year ago
Tipax,سالن سورتینگ تیپاکس ( تی هاب ),google_maps,اصفهان,Other,other,High,Negative,1.0,"It took 8 days to get a package from Kashan to Isfahan The last time Tipax Dolatabad called, we don't have a courier at all, you have to come and pick it up yourself :-|",a year ago
Tipax,سالن سورتینگ تیپاکس ( تی هاب ),google_maps,اصفهان,Other,other,High,Negative,1.0,"The most irresponsible postal company in the world means that if I make any online purchase and see that it is shipped with Tipax, I will delete it.",9 months ago
Tipax,سالن سورتینگ تیپاکس ( تی هاب ),google_maps,اصفهان,Delay,delivery_delay,High,Negative,1.0,"Rude, rude and long-tongued operators Delay in sending packages Collecting express fees from people and sending packages normally …",10 months ago
Tipax,تیپاکس ملاصدرا,google_maps,NULL,Other,other,High,Negative,1.0,"Unfortunately, they are not responsive at all. I just don't know the reason for registering the phone, what is it??? Every time the shipment is sent to us, they never deliver it to our door, we have to go to the dealer's door to pick it up. I'm sorry, you are very, very awful in terms of public relations and customer response",2 years ago
Tipax,تیپاکس ملاصدرا,google_maps,NULL,Delay,delivery_delay,High,Negative,1.0,"He didn't bring the package to the address because my phone rang once and it wasn't available. The next day, he sent it again to register it in his notebook, but the delivery agent was late and the recipient wasn't there again. Lies and deception at their worst.",6 months ago
Tipax,تیپاکس ملاصدرا,google_maps,NULL,Other,other,High,Negative,1.0,"I sent a package from Tehran to Shiraz on Tuesday. On Wednesday, the package arrived in Shiraz and was received by this agency. Today, as I am typing this comment, it is Monday and I have been following up on the package every day. The …",a month ago
Tipax,تیپاکس ملاصدرا,google_maps,NULL,Pricing,price,High,Negative,1.0,"Tipax branches are a complete mess. No matter how many times we called, no one picked up, and the prices are skyrocketing.",a year ago
